name,label
Psoriasis_105_horivertical.jpg,Psoriasis
Acne_133.jpg,Acne
Hives_1rotated180.jpg,Hives
Psoriasis_63_vertical.jpg,Psoriasis
Psoriasis_202rotated90.jpg,Psoriasis
Rubeola%20(Measles)_47_vertical.jpg,Rubeola%20(Measles)
Seborrheic%20Keratosis_128_vertical.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_107rotated180.jpg,Seborrheic%20Keratosis
Psoriasis_139_horizontal.jpg,Psoriasis
Seborrheic%20Keratosis_16_vertical.jpg,Seborrheic%20Keratosis
Keloid_67rotated180.jpg,Keloid
Keloid_48rotated180.jpg,Keloid
Cold%20Sore_59_vertical.jpg,Cold%20Sore
Hives_4_horivertical.jpg,Hives
Carbuncle_25_horivertical.jpg,Carbuncle
Syphilis%20ulcer%20images_16rotated270.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_23.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_13.jpg,Seborrheic%20Eczema
Acne_7rotated180.jpg,Acne
Hemangioma%20of%20Skin_157_horizontal.jpg,Hemangioma%20of%20Skin
Hives_111rotated270.jpg,Hives
Syphilis%20ulcer%20images_199rotated90.jpg,Syphilis%20ulcer%20images
Shingles_7_horivertical.jpg,Shingles
Seborrheic%20Keratosis_140_horizontal.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_164_horizontal.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_147rotated270.jpg,Hemangioma%20of%20Skin
Carbuncle_22_vertical.jpg,Carbuncle
Cold%20Sore_40.jpg,Cold%20Sore
Hemangioma%20of%20Skin_31_vertical.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_249rotated270.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_2.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_188_horizontal.jpg,Syphilis%20ulcer%20images
Hives_111_horizontal.jpg,Hives
Cold%20Sore_30rotated180.jpg,Cold%20Sore
Psoriasis_148rotated90.jpg,Psoriasis
Hives_210rotated270.jpg,Hives
Hemangioma%20of%20Skin_54_vertical.jpg,Hemangioma%20of%20Skin
Keloid_122_horivertical.jpg,Keloid
Hives_114rotated270.jpg,Hives
Seborrheic%20Keratosis_44rotated90.jpg,Seborrheic%20Keratosis
Shingles_163_horivertical.jpg,Shingles
Cold%20Sore_48rotated180.jpg,Cold%20Sore
Syphilis%20ulcer%20images_225rotated180.jpg,Syphilis%20ulcer%20images
Vitiligo_142_vertical.jpg,Vitiligo
Hives_144_vertical.jpg,Hives
Seborrheic%20Keratosis_75_vertical.jpg,Seborrheic%20Keratosis
Hives_15.jpg,Hives
Acne_127rotated90.jpg,Acne
Keloid_9rotated180.jpg,Keloid
Shingles_72_horizontal.jpg,Shingles
Shingles_182rotated90.jpg,Shingles
Syphilis%20ulcer%20images_175_horizontal.jpg,Syphilis%20ulcer%20images
Syphilis%20ulcer%20images_247rotated180.jpg,Syphilis%20ulcer%20images
Rubeola%20(Measles)_70rotated270.jpg,Rubeola%20(Measles)
Seborrheic%20Eczema_21_horizontal.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_5rotated270.jpg,Seborrheic%20Keratosis
Acne_43_horizontal.jpg,Acne
Shingles_117.jpg,Shingles
Vitiligo_3_vertical.jpg,Vitiligo
Syphilis%20ulcer%20images_17_horivertical.jpg,Syphilis%20ulcer%20images
Hives_160_horizontal.jpg,Hives
Shingles_10.jpg,Shingles
Hives_218rotated270.jpg,Hives
Cold%20Sore_296_horivertical.jpg,Cold%20Sore
Cold%20Sore_186_horivertical.jpg,Cold%20Sore
Shingles_87_horivertical.jpg,Shingles
Shingles_53rotated90.jpg,Shingles
Shingles_153_horizontal.jpg,Shingles
Hives_189_horizontal.jpg,Hives
Seborrheic%20Eczema_12_horizontal.jpg,Seborrheic%20Eczema
Shingles_9_horizontal.jpg,Shingles
Seborrheic%20Eczema_57_horivertical.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_204.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_152.jpg,Hemangioma%20of%20Skin
Shingles_182_horizontal.jpg,Shingles
Psoriasis_80_horizontal.jpg,Psoriasis
Syphilis%20ulcer%20images_45_horivertical.jpg,Syphilis%20ulcer%20images
Shingles_181rotated90.jpg,Shingles
Syphilis%20ulcer%20images_123rotated90.jpg,Syphilis%20ulcer%20images
Psoriasis_51_horizontal.jpg,Psoriasis
Hemangioma%20of%20Skin_51rotated270.jpg,Hemangioma%20of%20Skin
Vitiligo_378_vertical.jpg,Vitiligo
Seborrheic%20Eczema_309_horizontal.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_141rotated180.jpg,Seborrheic%20Keratosis
Psoriasis_235.jpg,Psoriasis
Acne_201rotated90.jpg,Acne
Seborrheic%20Eczema_293rotated270.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_33rotated270.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_38_horizontal.jpg,Seborrheic%20Keratosis
Cold%20Sore_201rotated90.jpg,Cold%20Sore
Acne_219_horizontal.jpg,Acne
Shingles_4_horivertical.jpg,Shingles
Hemangioma%20of%20Skin_204_vertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Eczema_89_horivertical.jpg,Seborrheic%20Eczema
Seborrheic%20Keratosis_4rotated90.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_200_vertical.jpg,Seborrheic%20Eczema
Acne_37.jpg,Acne
Shingles_61_horizontal.jpg,Shingles
Psoriasis_127rotated90.jpg,Psoriasis
Syphilis%20ulcer%20images_299.jpg,Syphilis%20ulcer%20images
Cold%20Sore_148.jpg,Cold%20Sore
Hemangioma%20of%20Skin_3_horivertical.jpg,Hemangioma%20of%20Skin
Hives_222_horivertical.jpg,Hives
Necrotizing%20Fasciitis_81_vertical.jpg,Necrotizing%20Fasciitis
Rubeola%20(Measles)_1rotated180.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_158rotated180.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_88rotated270.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_11rotated90.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_27_vertical.jpg,Hemangioma%20of%20Skin
Hemangioma%20of%20Skin_27rotated180.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_352rotated270.jpg,Rubeola%20(Measles)
Acne_34rotated270.jpg,Acne
Cold%20Sore_146.jpg,Cold%20Sore
Acne_278rotated90.jpg,Acne
Cold%20Sore_27_vertical.jpg,Cold%20Sore
Acne_358rotated180.jpg,Acne
Seborrheic%20Keratosis_27_horizontal.jpg,Seborrheic%20Keratosis
Keloid_49.jpg,Keloid
Vitiligo_273_horivertical.jpg,Vitiligo
Seborrheic%20Keratosis_27rotated270.jpg,Seborrheic%20Keratosis
Hemangioma%20of%20Skin_6_vertical.jpg,Hemangioma%20of%20Skin
Seborrheic%20Keratosis_125_vertical.jpg,Seborrheic%20Keratosis
Carbuncle_14rotated270.jpg,Carbuncle
Psoriasis_48_horivertical.jpg,Psoriasis
Syphilis%20ulcer%20images_153_horizontal.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_82.jpg,Seborrheic%20Keratosis
Vitiligo_248_vertical.jpg,Vitiligo
Rubeola%20(Measles)_318_horivertical.jpg,Rubeola%20(Measles)
Hives_29_vertical.jpg,Hives
Acne_202_vertical.jpg,Acne
Psoriasis_21_horizontal.jpg,Psoriasis
Syphilis%20ulcer%20images_175rotated180.jpg,Syphilis%20ulcer%20images
Acne_20rotated90.jpg,Acne
Seborrheic%20Eczema_2_vertical.jpg,Seborrheic%20Eczema
Cold%20Sore_190rotated90.jpg,Cold%20Sore
Vitiligo_11rotated270.jpg,Vitiligo
Rubeola%20(Measles)_61rotated270.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_157rotated270.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_175.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_22.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_403_horizontal.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_129_horivertical.jpg,Hemangioma%20of%20Skin
Psoriasis_50rotated270.jpg,Psoriasis
Shingles_18_horivertical.jpg,Shingles
Syphilis%20ulcer%20images_130_vertical.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_236_vertical.jpg,Hemangioma%20of%20Skin
Acne_81_vertical.jpg,Acne
Syphilis%20ulcer%20images_108_horizontal.jpg,Syphilis%20ulcer%20images
Cold%20Sore_134.jpg,Cold%20Sore
Seborrheic%20Keratosis_137_horivertical.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_92rotated270.jpg,Seborrheic%20Keratosis
Necrotizing%20Fasciitis_5rotated90.jpg,Necrotizing%20Fasciitis
Hives_59_horizontal.jpg,Hives
Vitiligo_51_horivertical.jpg,Vitiligo
Hemangioma%20of%20Skin_11_horizontal.jpg,Hemangioma%20of%20Skin
Cold%20Sore_136_horivertical.jpg,Cold%20Sore
Seborrheic%20Eczema_285_horizontal.jpg,Seborrheic%20Eczema
Cold%20Sore_54rotated180.jpg,Cold%20Sore
Shingles_176rotated180.jpg,Shingles
Hives_71rotated270.jpg,Hives
Seborrheic%20Eczema_21rotated90.jpg,Seborrheic%20Eczema
Shingles_9.jpg,Shingles
Syphilis%20ulcer%20images_10.jpg,Syphilis%20ulcer%20images
Shingles_142rotated90.jpg,Shingles
Cold%20Sore_296.jpg,Cold%20Sore
Acne_158rotated270.jpg,Acne
Keloid_2_horizontal.jpg,Keloid
Seborrheic%20Eczema_49.jpg,Seborrheic%20Eczema
Vitiligo_29rotated180.jpg,Vitiligo
Cold%20Sore_263rotated270.jpg,Cold%20Sore
Necrotizing%20Fasciitis_111_vertical.jpg,Necrotizing%20Fasciitis
Vitiligo_44rotated90.jpg,Vitiligo
Hives_4_horizontal.jpg,Hives
Hives_28rotated180.jpg,Hives
Acne_336_horizontal.jpg,Acne
Hemangioma%20of%20Skin_64.jpg,Hemangioma%20of%20Skin
Cold%20Sore_48rotated270.jpg,Cold%20Sore
Hives_223.jpg,Hives
Hives_210_horizontal.jpg,Hives
Seborrheic%20Keratosis_72_horivertical.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_77_horizontal.jpg,Seborrheic%20Keratosis
Seborrheic%20Eczema_10_vertical.jpg,Seborrheic%20Eczema
Hives_91_horizontal.jpg,Hives
Hemangioma%20of%20Skin_31rotated270.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_222_horizontal.jpg,Syphilis%20ulcer%20images
Seborrheic%20Keratosis_41rotated270.jpg,Seborrheic%20Keratosis
Seborrheic%20Keratosis_154_vertical.jpg,Seborrheic%20Keratosis
Vitiligo_205rotated90.jpg,Vitiligo
Acne_169.jpg,Acne
Hemangioma%20of%20Skin_73rotated90.jpg,Hemangioma%20of%20Skin
Syphilis%20ulcer%20images_38rotated270.jpg,Syphilis%20ulcer%20images
Hemangioma%20of%20Skin_236.jpg,Hemangioma%20of%20Skin
Carbuncle_91rotated90.jpg,Carbuncle
Carbuncle_173.jpg,Carbuncle
Syphilis%20ulcer%20images_171rotated180.jpg,Syphilis%20ulcer%20images
