name,label
Rubeola%20(Measles)_90.jpg,Rubeola%20(Measles)
Rubeola%20(Measles)_456.jpg,Rubeola%20(Measles)
Hives_173rotated90.jpg,Hives
Seborrheic%20Eczema_66.jpg,Seborrheic%20Eczema
Seborrheic%20Eczema_197rotated90.jpg,Seborrheic%20Eczema
Hemangioma%20of%20Skin_244_horivertical.jpg,Hemangioma%20of%20Skin
Acne_4rotated180.jpg,Acne
Cold%20Sore_277_horizontal.jpg,Cold%20Sore
Hemangioma%20of%20Skin_156_vertical.jpg,Hemangioma%20of%20Skin
Hives_35rotated180.jpg,Hives
Cold%20Sore_268_horizontal.jpg,Cold%20Sore
Hives_160_horivertical.jpg,Hives
Hemangioma%20of%20Skin_2_horizontal.jpg,Hemangioma%20of%20Skin
Hives_63rotated270.jpg,Hives
Hives_207.jpg,Hives
Acne_158rotated270.jpg,Acne
Acne_82rotated90.jpg,Acne
Vitiligo_2_horizontal.jpg,Vitiligo
Cold%20Sore_56.jpg,Cold%20Sore
Seborrheic%20Eczema_127rotated180.jpg,Seborrheic%20Eczema
Cold%20Sore_97_vertical.jpg,Cold%20Sore
Hives_5_horizontal.jpg,Hives
Acne_22_horivertical.jpg,Acne
Hemangioma%20of%20Skin_26_horizontal.jpg,Hemangioma%20of%20Skin
Hives_37_vertical.jpg,Hives
Rubeola%20(Measles)_152.jpg,Rubeola%20(Measles)
Carbuncle_24rotated90.jpg,Carbuncle
Cold%20Sore_287rotated180.jpg,Cold%20Sore
Cold%20Sore_10_vertical.jpg,Cold%20Sore
Hemangioma%20of%20Skin_73_horivertical.jpg,Hemangioma%20of%20Skin
Hives_118rotated90.jpg,Hives
Carbuncle_186_horivertical.jpg,Carbuncle
Hemangioma%20of%20Skin_229rotated180.jpg,Hemangioma%20of%20Skin
Rubeola%20(Measles)_100_vertical.jpg,Rubeola%20(Measles)
Hemangioma%20of%20Skin_76rotated270.jpg,Hemangioma%20of%20Skin
Acne_3_vertical.jpg,Acne
Vitiligo_4.jpg,Vitiligo
Carbuncle_242_horivertical.jpg,Carbuncle
Vitiligo_24rotated180.jpg,Vitiligo
Rubeola%20(Measles)_65_horizontal.jpg,Rubeola%20(Measles)
Carbuncle_43rotated90.jpg,Carbuncle
Carbuncle_242.jpg,Carbuncle
Cold%20Sore_15rotated180.jpg,Cold%20Sore
Cold%20Sore_15_vertical.jpg,Cold%20Sore
Acne_347_vertical.jpg,Acne
Vitiligo_217_horivertical.jpg,Vitiligo
Hives_24_horivertical.jpg,Hives
Cold%20Sore_222_vertical.jpg,Cold%20Sore
Acne_124.jpg,Acne
Vitiligo_30_horivertical.jpg,Vitiligo
Hemangioma%20of%20Skin_204rotated90.jpg,Hemangioma%20of%20Skin
